iteration,exploitability
0,0.5
10,0.2788926006310717
20,0.14064722761312276
30,0.07007646328601469
40,0.04527169612166332
50,0.030929084833546783
60,0.025364389369650353
70,0.024932184014228864
80,0.010425090512628243
90,0.010231562589544496
100,0.006425044201468388
110,0.007853870606320534
120,0.006059844819957971
130,0.005363483780067568
140,0.002723104658297726
150,0.003407117321577169
160,0.004035050827318143
170,0.00408040720899383
180,0.0023111255653905927
190,0.00241195133084654
200,0.0023928269647096045
210,0.002781954545758192
220,0.0025876599742774564
230,0.0013841099756753406
240,0.001675680652981848
250,0.0014376834607604527
260,0.0020356672338928683
270,0.0020409584570383887
280,0.0016456975447216582
290,0.0012254963421187703
300,0.0006907157744173165
310,0.0010295904816771673
320,0.0014147866451231228
330,0.0015349481679921007
340,0.0012150354991364853
350,0.0005610926436846464
360,0.00036987179270414616
370,0.0007488865549649115
380,0.0011167787291411213
390,0.0012646797889350747
400,0.0011544012670902104
410,0.0008439199562607635
420,0.0005200321660935314
430,0.0003900010135278187
440,0.0005434871109386563
450,0.0007924534621469581
460,0.000945282819683313
470,0.0009094593113873062
480,0.0006679974694790425
490,0.00035179802418272565
500,0.0002536983816379679
510,0.0003473148660885217
520,0.0005692085379396805
530,0.000731115111438585
540,0.0008201165239563046
550,0.0007620351651138058
560,0.0005587020010699439
570,0.00029565571678885627
580,4.863075196015476e-05
590,0.0002499018842646583
600,0.00041032049168981954
610,0.0005331559761551086
620,0.0006125770518561335
630,0.0006099259131991941
640,0.0004996153580397733
650,0.00031711649959742516
660,0.00012502772075639879
670,8.900423421814851e-05
680,0.00025376490830841814
690,0.0003821879896261371
700,0.0004871238579681192
710,0.0005510229763285857
720,0.0005424546924204243
730,0.0004539905071195838
740,0.00031602296331761925
750,0.00015773080300079956
760,3.3314917520177456e-05
770,0.00015527487661898265
780,0.0002592565079844178
790,0.0003462712910374255
800,0.000411321489347527
810,0.0004342141201270078
820,0.0004025549466399325
830,0.00032433388523372964
840,0.00021549162922318565
850,9.675088745403349e-05
860,3.757962329198339e-05
870,0.00013463924143697348
880,0.0002274183857218226
890,0.0003054170196302164
900,0.0003631109163160229
910,0.00039186267816121445
920,0.0003836290200657788
930,0.00033159814035965685
940,0.00024749982706989693
950,0.00014863524598718314
960,4.9502031324588636e-05
970,5.999386877264534e-05
980,0.00013406677562283198
990,0.000198270290271918
1000,0.00025252440291689826
1010,0.0002932423385525462
1020,0.00031271673516625187
1030,0.0003012018934063776
1040,0.0002604768444351979
1050,0.00019643536454361232
1060,0.00012216044084895072
1070,4.768033955804274e-05
1080,3.122507327507629e-05
1090,9.87262881002593e-05
1100,0.00015857862786056165
1110,0.0002109723502822236
1120,0.0002532725076461184
1130,0.00028003688697425533
1140,0.00028584404819431697
1150,0.000266080884031239
1160,0.00022388263610434445
1170,0.00016573328296048961
1180,0.0001009900706043787
1190,3.686495095522879e-05
1200,3.570613532088984e-05
1210,8.561585349597944e-05
1220,0.00013017448493085615
1230,0.00016949796604120992
1240,0.00020204577406762736
1250,0.00022376701723264558
1260,0.00023005802203174275
1270,0.0002177498406078504
1280,0.00018794588745119079
1290,0.00014506113811013632
1300,9.590630286326896e-05
1310,4.612648100388306e-05
1320,6.897423380392009e-06
1330,5.2994692852137426e-05
1340,9.57994719902322e-05
1350,0.00013434332549294714
1360,0.00016804557243782492
1370,0.00019481204911930838
1380,0.00021105875285359899
1390,0.00021338086655936506
1400,0.0002004299241070706
1410,0.00017309505827345362
1420,0.00013528273838048221
1430,9.227095973624033e-05
1440,4.8348849748802714e-05
1450,6.108535834992157e-06
1460,4.0511866263415186e-05
1470,7.367361874749401e-05
1480,0.0001038466631718693
1490,0.0001307908045916073
1500,0.0001532088187604641
1510,0.00016874136441202836
1520,0.00017440976329635705
1530,0.00016881299423721075
1540,0.00015161476910230398
1550,0.0001249398597747975
1560,9.258481249208028e-05
1570,5.82191912812946e-05
1580,2.4376856602059682e-05
1590,1.141830118639442e-05
1600,4.36970210441201e-05
1610,7.342523645958998e-05
1620,0.00010067672714975107
1630,0.00012500009875909823
1640,0.00014514962949557786
1650,0.00015903828405156029
1660,0.0001643611127899458
1670,0.00016009862157317922
1680,0.00014598632011059154
1690,0.0001234927990790835
1700,9.551820693420865e-05
1710,6.50628577690271e-05
1720,3.439629790247256e-05
1730,4.8319678938590904e-06
1740,2.827022548052005e-05
1750,5.210822711410046e-05
1760,7.414028315200216e-05
1770,9.427819183566166e-05
1780,0.00011186333279805671
1790,0.00012563284049932344
1800,0.00013383188950361058
1810,0.00013488272578821014
1820,0.00012845775486641786
1830,0.00011457806289516537
1840,9.491539824985074e-05
1850,7.181084492596801e-05
1860,4.742605959562329e-05
1870,2.3272517804207027e-05
1880,2.017535676968052e-06
1890,2.5602794388956962e-05
1900,4.764874795887275e-05
1910,6.818116145662634e-05
1920,8.707729988716162e-05
1930,0.00010377147519380348
1940,0.0001172317034088266
1950,0.00012604092328294403
1960,0.00012883389849127624
1970,0.0001251857900369524
1980,0.00011493447800853263
1990,9.906990698943519e-05
