iteration,exploitability
0,0.5
10,0.5849605134851169
20,0.3371783418606609
30,0.2842299814017408
40,0.13522416608286425
50,0.14491135669237415
60,0.0886109066707822
70,0.0806075786241191
80,0.05803186673810817
90,0.03616810947990379
100,0.03340837348325454
110,0.03322574008014967
120,0.03509175781406404
130,0.021048646626468492
140,0.02281910295262507
150,0.018876321170900545
160,0.020939647517486837
170,0.013892793591434582
180,0.015069802372609409
190,0.014261935177842355
200,0.011005145423701956
210,0.009277726866544989
220,0.010145949889347972
230,0.010606268878987468
240,0.007407680081837176
250,0.007772074895852743
260,0.00631555412250695
270,0.007785227307847142
280,0.006040138810144091
290,0.004463117028535801
300,0.004724936170800387
310,0.0047340581415726835
320,0.003924584794327335
330,0.0034198888016022666
340,0.004248863877208742
350,0.00455047662368635
360,0.003024519134882664
370,0.0027913544787719347
380,0.0028907839759403364
390,0.003234791494092226
400,0.003137880302130247
410,0.002682400207559832
420,0.002235783883124509
430,0.002100897908558552
440,0.0029104274495984073
450,0.0027888776383168112
460,0.0020292179981543645
470,0.001819438836990539
480,0.0016503702413548371
490,0.0017755380223054007
500,0.0023660041218828143
510,0.0023406415136824066
520,0.0016023928012163235
530,0.0013602823124579388
540,0.0018596776598288622
550,0.001956402710674432
560,0.0014632439140810916
570,0.0016944302215383122
580,0.0016186285447881144
590,0.0013588858046563734
600,0.0016332817337673666
610,0.0019726223622302808
620,0.0015359446836312185
630,0.0010958241842660144
640,0.0012538583333595033
650,0.0012965056082925308
660,0.0012015417979614473
670,0.0010807482366056442
680,0.0009597876810614747
690,0.001042617691306258
700,0.001189867778986109
710,0.0015411093981984592
720,0.0014703849780350886
730,0.000930608478419026
740,0.0005923561813562794
750,0.0007368562168280635
760,0.0009185449934595025
770,0.0011064889754371365
780,0.001162549567661375
790,0.0009743020126112834
800,0.000989603441746978
810,0.0010107761421496164
820,0.0012882547655381216
830,0.001024048380564857
840,0.0008790834633540245
850,0.0007833390351703051
860,0.0006480871098750729
870,0.0007680053783606922
880,0.0008070452528407546
890,0.0007354537456705779
900,0.0006144236565387429
910,0.0006896508289500614
920,0.0008857079791672051
930,0.0009812072708978992
940,0.0007470696022560119
950,0.00044364600959467815
960,0.00042307381424883106
970,0.0005214173606605255
980,0.0006368613224662645
990,0.0008039005924929121
1000,0.0009074855132957804
1010,0.0008580225341174863
1020,0.0007942872241450405
1030,0.0007071524199094847
1040,0.0007572356812739489
1050,0.0006120208293907692
1060,0.0004313494117961225
1070,0.0005377318499705797
1080,0.0005229161750940903
1090,0.000505491223986354
1100,0.000572820112210104
1110,0.0005016352415387337
1120,0.0005276290038402909
1130,0.0005083254599003162
1140,0.0005618573979840336
1150,0.0006122928284051921
1160,0.0005514014125214683
1170,0.0003544950399940183
1180,0.00022224218486777136
1190,0.00030677144224600106
1200,0.0004253621558870102
1210,0.0004768709383524139
1220,0.00037611943051829577
1230,0.00045654223671726113
1240,0.0005819398400321862
1250,0.000644726218135272
1260,0.0006291027684098283
1270,0.0005280159710775445
1280,0.00035508891367797
1290,0.00020876913430639688
1300,0.00022256445019186444
1310,0.0003348743415588218
1320,0.0003930888035230673
1330,0.0004164721883485045
1340,0.0004021652842515211
1350,0.000372044336876709
1360,0.0003859101978521684
1370,0.0004312950822653594
1380,0.00046582946843193307
1390,0.0004123626020922644
1400,0.00034553605839043877
1410,0.0002612109908676219
1420,0.00024972937606226875
1430,0.0003196780892493756
1440,0.00031908043003675557
1450,0.00027906439940583727
1460,0.00021883714528986298
1470,0.0002072088365982494
1480,0.0003263688232737483
1490,0.00038656415174215253
1500,0.0004356328967992096
1510,0.0004775238701777984
1520,0.0005251648479561721
1530,0.0004934636092903677
1540,0.0003942912745917293
1550,0.00028415558358879656
1560,0.00022116790675807962
1570,0.0001840287476628788
1580,0.00020352065575446332
1590,0.00024591474912971645
1600,0.0003239543302075987
1610,0.000307149020959685
1620,0.0002762913438727477
1630,0.00026802198701469937
1640,0.0002979817155974174
1650,0.00034206436981965016
1660,0.0003133153087760965
1670,0.0002912330531840701
1680,0.0002549657077358658
1690,0.00021529713574736098
1700,0.00017474209043005784
1710,0.000256543859003866
1720,0.00027689215661330646
1730,0.00021834931439190797
1740,0.00016279390019763307
1750,0.00020903003583500057
1760,0.00027104409368344795
1770,0.0003383087308161392
1780,0.0003716242471152875
1790,0.0003471357119106955
1800,0.00036106656943152293
1810,0.00038963452635831786
1820,0.0003729626587405943
1830,0.00031447352293267894
1840,0.00023124391954632006
1850,0.00014971972829341818
1860,0.0001575676859823516
1870,0.0001522731413438061
1880,0.00015711883259350579
1890,0.0002102997036858012
1900,0.0002474183332933366
1910,0.00025092482067679
1920,0.00021348758808970025
1930,0.00024034328982452946
1940,0.0002478271727804904
1950,0.00024661668261044545
1960,0.00024153213909205995
1970,0.00022923284365589103
1980,0.0002038293019656079
1990,0.00016799976921144655
