iteration,exploitability
0,0.5
10,0.5188604086920995
20,0.24955953272037892
30,0.17880963016285972
40,0.079146703687823
50,0.08290438418076546
60,0.06301820995495189
70,0.04246575848954309
80,0.03176813172008719
90,0.025439513079457965
100,0.022176396555697475
110,0.02287642197284162
120,0.015741616119262558
130,0.014541310917665473
140,0.017004847932001854
150,0.008597937610489437
160,0.012478289268170961
170,0.012933235688171174
180,0.0075700634817348345
190,0.00799643462766908
200,0.010361713919840754
210,0.007670657861301111
220,0.005790963423517925
230,0.005640139232301333
240,0.006972183875541271
250,0.005023725525566736
260,0.0038579207667667204
270,0.003876343927248116
280,0.004418132624503857
290,0.004445220822870355
300,0.004665572764062376
310,0.004370430379678103
320,0.003935201735734362
330,0.004103309508814268
340,0.004069506744422857
350,0.004103155946641124
360,0.004515321352325574
370,0.0030338692600301864
380,0.0036194656792505886
390,0.002969674012932022
400,0.003759110684192102
410,0.0034632573739914463
420,0.002870835755352019
430,0.002786203378736307
440,0.0019271730499988982
450,0.0025702571559345078
460,0.0028195146837539653
470,0.0031243612135948284
480,0.002263303744516776
490,0.0024232000134675746
500,0.0018589484470417639
510,0.00179357352740811
520,0.0022128700181058836
530,0.002364939465130722
540,0.0019064359625898253
550,0.0019340787479947275
560,0.001846078618899294
570,0.0018944589187723238
580,0.0014599564032937162
590,0.0014079498591150208
600,0.001442773060710445
610,0.0012638613848935942
620,0.0015490891585759892
630,0.0012832597098904053
640,0.0011472122286677044
650,0.0011451439867623536
660,0.0012741510542753076
670,0.0014269191710060691
680,0.0012059457508700744
690,0.0011258033160125858
700,0.0011277164722904853
710,0.0011610583036333333
720,0.0011989674177944054
730,0.0011583075734755144
740,0.0012506993167170632
750,0.0011856256015935207
760,0.0009301881694915859
770,0.001175939930738057
780,0.0010190611337871358
790,0.0012162116875181206
800,0.0014101367522776909
810,0.0014100512745286453
820,0.0013869699653719092
830,0.0013361820507393762
840,0.001117090759807371
850,0.0007864396355448111
860,0.0006178028282470271
870,0.0009194854695343535
880,0.0009036924087754139
890,0.0010966837296257914
900,0.001138685652813165
910,0.0011255865794332909
920,0.001091319300031035
930,0.0010924224648453107
940,0.0010436900930611004
950,0.0008580698560493039
960,0.0006689130981489821
970,0.0006605143746451492
980,0.0008142493449954102
990,0.0009435727147711903
1000,0.0009871469149333456
1010,0.0009465822868401919
1020,0.0009341929727243459
1030,0.0009073010977641571
1040,0.0009104881565898948
1050,0.0007770213023955974
1060,0.0005941034281143898
1070,0.0005631858892755637
1080,0.0006954047454673096
1090,0.0008195085975240546
1100,0.000903763341794539
1110,0.0008812991906471668
1120,0.0007508042113016367
1130,0.000681869504871313
1140,0.0006834257813332356
1150,0.0006548655826757455
1160,0.0005747132152238987
1170,0.0005658961452676969
1180,0.0005731244476134822
1190,0.00059466995794627
1200,0.0006056993696021973
1210,0.000565005366057858
1220,0.0005195628926745743
1230,0.0005628115395132638
1240,0.0005823874060423284
1250,0.0005916371430930711
1260,0.0005804777637059
1270,0.000559662426117602
1280,0.0005052492624427751
1290,0.000469739801432556
1300,0.00046388833043597977
1310,0.00048279350373797714
1320,0.00045831458135181524
1330,0.0004085726966658876
1340,0.00036816081239388065
1350,0.0003731469811142363
1360,0.00039417263536339897
1370,0.00041045869319905615
1380,0.00040513623003085586
1390,0.0004016551797881851
1400,0.0003995213603825709
1410,0.0004068958677384549
1420,0.0003920990265021129
1430,0.00038343679722285806
1440,0.00035453612165298187
1450,0.00033878967491995926
1460,0.0003351352490451598
1470,0.00031932508211618416
1480,0.0003084254993399038
1490,0.00031629793740728385
1500,0.00034362370132334785
1510,0.0003614689450204267
1520,0.0003457367704814973
1530,0.00031040428570200396
1540,0.0003009078451648439
1550,0.0002915163141870569
1560,0.0003569388284185293
1570,0.00041828243301988977
1580,0.0004551207869838425
1590,0.00048038520997661927
1600,0.000468260981597024
1610,0.00044251865498623477
1620,0.00037929328013192043
1630,0.00029329185426069104
1640,0.0002600115822624649
1650,0.00023779144270386077
1660,0.0002505687848281535
1670,0.0002929442352890277
1680,0.0003522993118920126
1690,0.0004072819266715544
1700,0.0004335067694151151
1710,0.0004251289830365934
1720,0.0003855697217777232
1730,0.0003434820126479998
1740,0.0002879108797110286
1750,0.0002587976292168781
1760,0.0002825425854189323
1770,0.00029182327311694234
1780,0.00028949447844628384
1790,0.00027434219409205873
1800,0.00028984940194226594
1810,0.00031634891849863234
1820,0.00035819039859064095
1830,0.00037887163890415465
1840,0.0003651123485987062
1850,0.0003254474868780721
1860,0.0002819526060638955
1870,0.0002732929266662243
1880,0.00027568880867617773
1890,0.0002923807875332973
1900,0.0002869295014665263
1910,0.0002658240170497206
1920,0.00023594704369944708
1930,0.00023464289648450487
1940,0.00026051761986972677
1950,0.00029832358710524254
1960,0.00031841186031350555
1970,0.0003228797873895961
1980,0.00030468514417231196
1990,0.0002639025662461991
