iteration,exploitability
0,0.5
10,0.33031251112264576
20,0.16047840175455125
30,0.08494285624966524
40,0.05808626994473731
50,0.040051397475417305
60,0.030948252844625712
70,0.03490298639067457
80,0.015396535901202824
90,0.012858613113321093
100,0.012679141997785304
110,0.01517777498853834
120,0.009914604656173776
130,0.007722520134627153
140,0.00554573569725525
150,0.006853030649238423
160,0.004705499970318772
170,0.003627846039633731
180,0.0037510374201259467
190,0.005201752320165398
200,0.0036173452906443915
210,0.0016602123052180673
220,0.0017000721872348357
230,0.0025201061224671695
240,0.0029769386238927
250,0.0028815193948102946
260,0.002538902811971666
270,0.0013589241282418452
280,0.0019121689722864654
290,0.002057523941445538
300,0.0022305276863119894
310,0.0022468630404484657
320,0.0018124869312437508
330,0.001168500258194094
340,0.0013467012363962416
350,0.001341606268660256
360,0.0019221576355430425
370,0.0020430909761613436
380,0.0016119200530603783
390,0.0009110869961907464
400,0.001077142296396938
410,0.0012530682187287256
420,0.0012768866477287366
430,0.0015483265836310212
440,0.0014146577103013036
450,0.0009699550646461441
460,0.0007286957619482282
470,0.0009222860514466191
480,0.000937001645222979
490,0.0011523653039059445
500,0.0012057115084316838
510,0.001026384704366723
520,0.000601353313809394
530,0.0006093029660194094
540,0.0007342174915710431
550,0.0008654209555981618
560,0.0010207294090711638
570,0.0009524653266104743
580,0.0006844341586002556
590,0.0002878601521617563
600,0.0003713521878628834
610,0.0006093530636167577
620,0.0008321440276368719
630,0.000852542112323329
640,0.000717850706579648
650,0.0004835869773094914
660,0.00016404026089850143
670,0.0002694823722522721
680,0.0005079041977246734
690,0.0006690169196136297
700,0.0007119774107641197
710,0.0005912661079348069
720,0.00046763761576490426
730,0.0002952692742614338
740,0.00028396410366970937
750,0.0005092353456147003
760,0.0006166785290467325
770,0.0005917467154188394
780,0.0004507867859011583
790,0.0004305714029823604
800,0.0004174575182393503
810,0.0003316145792026104
820,0.00041430714433254856
830,0.0004913940624444169
840,0.0004916271911759584
850,0.0003923699588672669
860,0.00030088059570609893
870,0.00036239697595708
880,0.0003988614356253417
890,0.000391965475271705
900,0.00045310063998232897
910,0.00042656510925265234
920,0.00031830621467465736
930,0.00017150003350147047
940,0.00013199695166460357
950,0.0002059798793833667
960,0.00031474711894385887
970,0.00036324440667839797
980,0.00035905287423604326
990,0.0002870135804538543
1000,0.00022510214175974763
1010,0.00014031236338291064
1020,0.00016663627326107822
1030,0.00027965604737273386
1040,0.000334869393033288
1050,0.0003234267803217672
1060,0.000251001929617245
1070,0.00028761896107942775
1080,0.00030311688919837376
1090,0.0002787338844978393
1100,0.00022542066663960858
1110,0.0002719182049708557
1120,0.00027349769413148595
1130,0.0002285585473849605
1140,0.00013982250636901394
1150,0.00013620835070077275
1160,0.00017806663037833736
1170,0.0002145392530373269
1180,0.000246389146087711
1190,0.00025120617947405055
1200,0.00020779763890804714
1210,0.00014867456204198382
1220,9.632959623384618e-05
1230,7.681585873131613e-05
1240,0.00015521934378120994
1250,0.0002015533765134525
1260,0.00021194875612773334
1270,0.0001880966213110291
1280,0.00021391071696980068
1290,0.0002298224237609059
1300,0.00022168359377694458
1310,0.0001929906420975458
1320,0.00017912521235069478
1330,0.00019569184995649191
1340,0.00017671151653758654
1350,0.00012584335353815757
1360,6.035870967546764e-05
1370,9.988906972097089e-05
1380,0.00013346801055841295
1390,0.00015928692855832205
1400,0.00017451275477387007
1410,0.00017996574605028126
1420,0.00016852452434978904
1430,0.00014046494182834435
1440,0.0001016882341810521
1450,7.387926144070134e-05
1460,0.00012273969842885313
1470,0.00014886943965969346
1480,0.00014687177726468992
1490,0.00011877444254565495
1500,0.00013567471901154704
1510,0.00016261868001199442
1520,0.00017824394721999148
1530,0.00017836649246621983
1540,0.00016167893356433538
1550,0.0001337239528245715
1560,0.0001121708348382211
1570,7.604971340574584e-05
1580,2.702546294114372e-05
1590,3.204737714146422e-05
1600,7.760921660748821e-05
1610,0.00010859800535795161
1620,0.00011846740839516201
1630,0.00012241078266228556
1640,0.0001369741639961619
1650,0.00014354902513785683
1660,0.00013794743153805467
1670,0.00012054463505478674
1680,9.460744622497019e-05
1690,0.00010106717704561063
1700,9.792397462066171e-05
1710,7.809022966337453e-05
1720,4.446036543176435e-05
1730,5.8754621980627864e-05
1740,8.444590584233413e-05
1750,0.00010724722056754121
1760,0.00012603280019313212
1770,0.00013817053631853815
1780,0.00014141869397066298
1790,0.0001347599604952232
1800,0.00011776658795942252
1810,9.293504198942815e-05
1820,6.391428484847639e-05
1830,7.478933621080097e-05
1840,8.073605747321855e-05
1850,7.3026897249584e-05
1860,5.262829381025291e-05
1870,6.399510195986835e-05
1880,8.275595663531643e-05
1890,9.848798272060755e-05
1900,0.00010982110088869623
1910,0.00011422035189917468
1920,0.00011102970477372409
1930,0.00010064529562514579
1940,8.416835589114546e-05
1950,6.35090511281744e-05
1960,4.1052506167649216e-05
1970,5.074885243422367e-05
1980,6.280441395734027e-05
1990,6.369280478762951e-05
