iteration,exploitability
0,0.5
10,0.3654427952316963
20,0.17984105018376523
30,0.08794872454338909
40,0.05689630982378052
50,0.04623853897773361
60,0.029140260618774505
70,0.021641650833328197
80,0.013932635324752862
90,0.019793666013131817
100,0.01056950098499182
110,0.01184516671425645
120,0.011588515844894398
130,0.012221483159735869
140,0.007484114676203357
150,0.00636597561832053
160,0.008187556244721228
170,0.004986404498418695
180,0.004777782704474931
190,0.004351979583107901
200,0.0038323805277729606
210,0.0031254966326730305
220,0.0042144584785823724
230,0.003385531221758664
240,0.0026743363840058265
250,0.0036819653642882755
260,0.003847736287535153
270,0.003977350532531898
280,0.0033509372317819253
290,0.0022289177853588305
300,0.002604360272736528
310,0.003401223398667441
320,0.0038459271108843285
330,0.003749201720374795
340,0.0026399392653677634
350,0.0023880179719990013
360,0.0025477382214481037
370,0.0025603481909058368
380,0.0030572655413010907
390,0.0026008613202638253
400,0.00226338475774851
410,0.0021080870296046883
420,0.0018735283604404684
430,0.0015819145607833818
440,0.0016696417054208323
450,0.002053866795376502
460,0.0022411442926019154
470,0.0020544167919657186
480,0.0017283903309310844
490,0.0009643474981214095
500,0.0010557893913801242
510,0.0010725186034469258
520,0.001470826738818709
530,0.0017401344317983236
540,0.0016431252790661821
550,0.001819983157858085
560,0.002028491234598473
570,0.0022129952606050884
580,0.0020213676160585337
590,0.0016790436381885487
600,0.0011914263843332273
610,0.0008916163662525678
620,0.0008003230370925984
630,0.0010336111726932384
640,0.0012989328971372838
650,0.0014607948875677845
660,0.0015337090239456175
670,0.0013947736591717885
680,0.0013387171811251042
690,0.0014295060524267544
700,0.0014628057722679277
710,0.001505420486851261
720,0.0014364336249467757
730,0.001104706972864189
740,0.0009194141095023589
750,0.000927526177910365
760,0.0007533182703383656
770,0.0008138274730103423
780,0.0009511399243422591
790,0.0010271658797829097
800,0.0011001911554990862
810,0.001233691186881214
820,0.0012266725693578229
830,0.0010921982107912065
840,0.0009249607757162992
850,0.000856584091028012
860,0.0009642281490997995
870,0.0010652042904601422
880,0.0011982945382779664
890,0.0012384110159806005
900,0.0011359487546424019
910,0.000953210218417766
920,0.0008346524737896099
930,0.0007391000249575841
940,0.0007573364009925143
950,0.0006649183827055483
960,0.0005361766434811566
970,0.0005387138593336283
980,0.0006642909541926811
990,0.0007580477861848234
1000,0.0008553807119324741
1010,0.0009351041272145921
1020,0.0009758305955849256
1030,0.0009831141507243846
1040,0.0009431000223645292
1050,0.0008511958515208251
1060,0.0007509180604359789
1070,0.0007082827939171588
1080,0.0006535740708207283
1090,0.0005991830555919231
1100,0.0005417985022282412
1110,0.000531705345988509
1120,0.000504883491612651
1130,0.0005631085372660438
1140,0.0006077015335111402
1150,0.0005920676521125601
1160,0.0005830030373943917
1170,0.0005835733634676488
1180,0.0006142176782101827
1190,0.0006162719460447441
1200,0.0006272081293851595
1210,0.0006086462880948718
1220,0.0005773869918500041
1230,0.0005253797237588786
1240,0.0005723164510206824
1250,0.0006330428899436469
1260,0.000728063188363326
1270,0.000796349751037595
1280,0.0007886273320092396
1290,0.000715214931814534
1300,0.0006356859089706735
1310,0.0005819961083984859
1320,0.00047682841499663287
1330,0.00038664657980730377
1340,0.0003651979065981137
1350,0.00034955419755744455
1360,0.0003262221305714297
1370,0.00032778236213049095
1380,0.0003943732811620415
1390,0.0004816158721799857
1400,0.0005488716922351644
1410,0.0005884425410858096
1420,0.000610941879493454
1430,0.00062578924857154
1440,0.0006239649226253974
1450,0.0006046378778181705
1460,0.000575164354194857
1470,0.0005266312518193983
1480,0.00048669989835326
1490,0.00043285788907571066
1500,0.0003461316804205805
1510,0.0003304367003612585
1520,0.00036097575556981454
1530,0.0003603246991653597
1540,0.0003217976781407783
1550,0.00028622935283645345
1560,0.00034148164192282504
1570,0.00038364383207828423
1580,0.0004058253440490378
1590,0.00042778661006837027
1600,0.00044548771457653125
1610,0.00046769324159673387
1620,0.0004693319430151832
1630,0.0004446817045389295
1640,0.00039741098633122585
1650,0.00036645908882187994
1660,0.00035233354458885646
1670,0.0003489372262044377
1680,0.0003915124939883885
1690,0.00042187500797419286
1700,0.0004652328387381166
1710,0.0005054130191638473
1720,0.0005112427837584699
1730,0.0004866553799132145
1740,0.00044364125596546566
1750,0.00040402545422579816
1760,0.00039228787145556554
1770,0.0003612426976121741
1780,0.00031028652047920824
1790,0.00031018054115034
1800,0.0002884566271340594
1810,0.00025877086580700093
1820,0.0002306563497226355
1830,0.00021671351944813066
1840,0.00025842089963290515
1850,0.0003135591339543109
1860,0.0003607091623086811
1870,0.00039448782072171173
1880,0.0004121982478991204
1890,0.0004270419659577751
1900,0.00043676159522854086
1910,0.00042794162651027534
1920,0.0004037056842580711
1930,0.00038137315107711345
1940,0.00034971498085628605
1950,0.0003290186463944522
1960,0.000287219297652741
1970,0.0002430552660546148
1980,0.00022335519699240303
1990,0.00021065112703694266
