iteration,exploitability
0,0.5
10,0.42861197544389795
20,0.1623964997984639
30,0.0831571400334779
40,0.031130305625620303
50,0.027185526085522604
60,0.02223739292434257
70,0.01770756743960966
80,0.013922320148914091
90,0.009779457749715614
100,0.005799634741828152
110,0.0051713325228748275
120,0.0045547876542317844
130,0.004825204158941054
140,0.00595464229068754
150,0.0063571979331957795
160,0.006309742600678403
170,0.005939794961491884
180,0.005210930232811217
190,0.004078471572659725
200,0.0026268506075626807
210,0.001962460269467614
220,0.0016256978088241558
230,0.002975693648386235
240,0.003980172475404942
250,0.004576824703404148
260,0.0047823498996341085
270,0.0046430638408400116
280,0.004297870979891205
290,0.003651400220541723
300,0.002752246590746188
310,0.0016879153207701725
320,0.0011031096758574166
330,0.0009953443777450666
340,0.0014371011958005941
350,0.00202130399193462
360,0.002432042909087051
370,0.0026706667525767114
380,0.0027332012456623422
390,0.002660272574278977
400,0.002453002552091188
410,0.002086475240664576
420,0.0015924840092350623
430,0.001062360898646919
440,0.0010065392684869279
450,0.0010067531502981897
460,0.0011845203001070725
470,0.0016373478168476008
480,0.0019581294447592046
490,0.002138320659366144
500,0.0021749391822245556
510,0.0020969903029003922
520,0.0019185720825775632
530,0.0016274637417547644
540,0.001249865759720803
550,0.0008194128593747019
560,0.0007817696821791342
570,0.0007252820183895614
580,0.0006355558928692884
590,0.0008086363675392505
600,0.0010375004742129157
610,0.0011948450362413987
620,0.001275108282329518
630,0.001277003153476286
640,0.0012301071809200925
650,0.0011194616367324883
660,0.0009476036235209206
670,0.0007281381780508411
680,0.0006717958529224299
690,0.0006932737540582545
700,0.0006858865882065635
710,0.0006383842365709214
720,0.0007274814387133177
730,0.0008916882468699705
740,0.0009953928101423815
750,0.0010359872476825016
760,0.0010167341596660773
770,0.0009605333222656998
780,0.0008528565437914137
790,0.0007026424729015268
800,0.0005477270171984627
810,0.0005589857191666825
820,0.0005390966895275073
830,0.0005017789060411393
840,0.0004387558898908406
850,0.00040446686788669917
860,0.0005068379690870151
870,0.0005755199104309772
880,0.0006093096783029717
890,0.0006079118165845387
900,0.0005845927199908396
910,0.0005334097437775798
920,0.00045546921163147625
930,0.0004258667778939129
940,0.0004643776263947852
950,0.0004751423079270012
960,0.00046736943016734145
970,0.00043422522985731016
980,0.00037772261479696034
990,0.000406420482956138
1000,0.00046325299709443213
1010,0.000491559169383704
1020,0.0004917363952120501
1030,0.0004728804984752699
1040,0.00043188938680138733
1050,0.0003700584484075953
1060,0.0003694716441899337
1070,0.0003875375078467025
1080,0.00038390479254796217
1090,0.00036597575494845547
1100,0.00033121410932523965
1110,0.0002798159461470662
1120,0.0002192234103063906
1130,0.00025272923823083104
1140,0.0002780714035367504
1150,0.00028733893397686616
1160,0.0002815244308909115
1170,0.0002670812960989255
1180,0.00024186472821902116
1190,0.0002729388992309123
1200,0.00030585010387385037
1210,0.0003208781973220165
1220,0.0003200990916021884
1230,0.00030587751297384
1240,0.00027523736713819247
1250,0.0002305895972217198
1260,0.00018963013191342082
1270,0.00021390730637915745
1280,0.00022555520317002475
1290,0.0002248250704462995
1300,0.00021621791852105554
1310,0.00019721728303029318
1320,0.00023104191213085823
1330,0.00025486919425143917
1340,0.0002644903283861577
1350,0.00025982141302133277
1360,0.00024709565607228257
1370,0.0002215862947996805
1380,0.0001851865309568379
1390,0.0001400770613341762
1400,0.00010910801034158535
1410,0.00012090821897636772
1420,0.00012576839837646903
1430,0.00012396526904107086
1440,0.00012696413585422395
1450,0.00015904208546158038
1460,0.0001883255048019672
1470,0.000206535332867408
1480,0.00021297836298422856
1490,0.00021003947264064404
1500,0.0001978427513691372
1510,0.0001753780370171154
1520,0.00014421866134506356
1530,0.00010631483440015632
1540,8.375094861134968e-05
1550,9.082700922607989e-05
1560,9.294307381962907e-05
1570,9.588307030694576e-05
1580,0.0001281580158842277
1590,0.00015263130207454623
1600,0.00016832532856503324
1610,0.00017472608545354706
1620,0.0001721684305797111
1630,0.00016395069916608218
1640,0.00014737521160113065
1650,0.00012353717171731393
1660,9.394338772289457e-05
1670,6.034752418349054e-05
1680,4.182696918730855e-05
1690,4.580282208827002e-05
1700,5.537928053495067e-05
1710,8.17539056899852e-05
1720,0.00010516740065746877
1730,0.0001229191785688255
1740,0.00013354414952165827
1750,0.00013669427354173758
1760,0.00013406500073898098
1770,0.00012560469152478326
1780,0.00011073667708361157
1790,9.043875312159111e-05
1800,6.599804052276337e-05
1810,3.887602282293123e-05
1820,2.474788268064243e-05
1830,3.4696940037770574e-05
1840,5.936960347857623e-05
1850,8.013019569586e-05
1860,9.60073940883821e-05
1870,0.00010646402306402347
1880,0.0001112058792796522
1890,0.00011029302037823818
1900,0.00010582174722895132
1910,9.592824379650589e-05
1920,8.132633644220011e-05
1930,6.295534093431199e-05
1940,4.1920052335608915e-05
1950,1.9420655668678233e-05
1960,1.4068018166946139e-05
1970,3.45755210808818e-05
1980,5.254839186930038e-05
1990,6.711671962972288e-05
