iteration,exploitability
198,0.0005649268300114418
199,0.000527177890135011
200,0.0005611692275403202
201,0.0006332450724907679
202,0.0006703673208730832
203,0.000607927766704569
204,0.0005184555165931304
205,0.0005073426149319604
206,0.0005849656904935996
207,0.0006511442912041088
208,0.0006176979813722061
209,0.0005356661141903696
210,0.0004971654816739723
211,0.0005235650937179814
212,0.0005915124401981164
213,0.0006289928456782168
214,0.0005693270888490476
215,0.00048676985053194843
216,0.0004816108936415431
217,0.0005529251697010684
218,0.0006060276253365693
219,0.0005761154565019633
220,0.0005054226876407553
221,0.0004687704825312444
222,0.0004941860602963866
223,0.0005636291028432716
224,0.0005910962010645948
225,0.0005235734144372339
226,0.00045541153854519734
227,0.0004652352930159531
228,0.0005270402619810544
229,0.0005654938539860765
230,0.0005372117729486314
231,0.0004726172422830355
232,0.0004388197339832145
233,0.00047671259755036055
234,0.0005472077287598798
235,0.000547644160808769
236,0.0004768134534054169
237,0.00043207814897536223
238,0.0004508636030934876
239,0.0005026007783482112
240,0.0005367808659242912
241,0.0004997538840295912
242,0.0004320239436587936
243,0.0004194273908747215
244,0.00047490537145636336
245,0.0005214109173109771
246,0.0004995570565375362
247,0.0004416264944024084
248,0.00041087385746094163
249,0.00043469022120148915
250,0.0004937012042511291
251,0.0005079078116629332
252,0.0004477867334376495
253,0.0004004839227838841
254,0.00041622556852105586
255,0.00046331934357271565
256,0.000492257255741757
257,0.000461742122448372
258,0.00040320826888792793
259,0.0003904197704998058
260,0.0004390296125570403
261,0.0004807777168575056
262,0.0004602464584678445
263,0.00040789357462550635
264,0.00038214135882322364
265,0.000407432219919901
266,0.0004599985318868849
267,0.0004648665254058104
268,0.0004096891943546066
269,0.0003734690836017518
270,0.0003910119218529795
271,0.00043378016654399554
272,0.0004563501690727778
273,0.0004189696918237007
274,0.0003688371265316015
275,0.0003720529567562414
276,0.00041760881792513027
277,0.00044315892539689705
278,0.0004190423268609911
279,0.0003722513071267308
280,0.00035620894347096477
281,0.0003946758297427855
282,0.0004358977796080632
283,0.0004175264599644013
284,0.000370531423654924
285,0.00035092513585555096
286,0.00037296357750141174
287,0.0004179867237028012
288,0.0004203690485517775
289,0.0003703245587518278
290,0.0003425127073205525
291,0.00036192495646417133
292,0.0003982780951482523
293,0.0004143271846630825
294,0.00037534560902163783
295,0.00033575876672353733
296,0.00034980425814440386
297,0.0003880395073042331
298,0.00040362735175331066
299,0.0003764205512290786
300,0.0003353477055831333
301,0.0003343059365732426
302,0.0003751003899488681
303,0.00039666707849422833
304,0.00037299336737717237
305,0.0003345235120725265
306,0.00032420061971080716
307,0.00035888188515653674
308,0.00039098870821055454
309,0.00037033309414011284
310,0.0003308914830201515
311,0.0003188249593975845
312,0.00034319618768702265
313,0.00038015635892710287
314,0.0003699680499038849
315,0.0003277624104197352
316,0.00031289881595353286
317,0.0003329891532090623
318,0.0003670707471738477
319,0.0003678096902494099
320,0.0003260362305541331
321,0.000305744811095382
322,0.00032573083981696227
323,0.00035497798119263346
324,0.0003628793137368247
325,0.0003252173269284453
326,0.00029945562493094435
327,0.00032022248649057894
328,0.0003478518099577499
329,0.0003565681274277366
330,0.00032572036806322036
331,0.00029563300290982863
332,0.0003128722635184211
333,0.0003446923915660649
334,0.00034882862200205644
335,0.0003231045746166228
336,0.0002945082259511178
337,0.00030134763858072344
338,0.00033736386081190117
339,0.0003448171347145146
340,0.00031792893363030705
341,0.0002922660184038195
342,0.00029344293947738964
343,0.0003271830514055274
344,0.0003430291731581214
345,0.0003137836946305872
346,0.00028737802370784604
347,0.00029011334844469827
348,0.00031600233165621217
349,0.0003373989445566161
350,0.00031201961690605073
351,0.0002818922374069055
352,0.0002871193415301121
353,0.00030954258703649873
354,0.00032962321942750505
355,0.0003114425040779689
356,0.0002784683975014801
357,0.0002818796368119214
358,0.00030750710552129856
359,0.0003208204079873378
360,0.000307210305389799
361,0.0002771026650426611
362,0.0002735602354840827
363,0.0003032829117208813
364,0.0003169343312006412
365,0.00030055214011068254
366,0.0002749341117575521
367,0.0002684978018001605
368,0.0002963891027885912
369,0.0003158787106832539
370,0.0002947421536919348
371,0.0002696912126317619
372,0.00026742688264355663
373,0.0002880197456788247
374,0.00031066476494404083
375,0.0002923284545637561
376,0.00026371494030957843
377,0.00026548309985158225
378,0.0002848702485479804
379,0.0003030939589022119
380,0.0002900238639548802
381,0.00026002587839077385
382,0.00026043515265913864
383,0.00028452296480518946
384,0.0002959308354051615
385,0.00028387614776373415
386,0.00025837493915492615
387,0.00025409501253956246
388,0.0002816302859693087
389,0.00029458575766194706
390,0.0002764168794603117
391,0.0002549003571905295
392,0.000252142508035319
393,0.00027568883011608314
394,0.0002925307060710758
395,0.00027088771756686447
396,0.0002487204814859145
397,0.0002522704749799154
398,0.0002707267290595339
399,0.0002868474023606793
400,0.00026837496989737253
401,0.0002433712899689855
402,0.0002507593153700527
403,0.0002715322819374366
404,0.000279451060360536
405,0.00026365988806251184
406,0.0002410334338709963
407,0.00024575745292176876
408,0.000271119078518095
409,0.00027478155736315735
410,0.0002559007884752329
411,0.0002391983371286266
412,0.00024242237044200254
413,0.0002675570890220136
414,0.0002734277937843921
415,0.00024880944679858685
416,0.00023488046090633374
417,0.00024373062968993664
418,0.00026239913710485174
419,0.0002685736554940421
420,0.0002446200383301733
421,0.00022929611656111182
422,0.00024466014732438257
423,0.0002615977864874608
424,0.00026116500993661473
425,0.00024082045836298915
426,0.00022647142613138604
427,0.0002427803999756062
428,0.0002630013727502045
429,0.00025407405090357993
430,0.00023408679941094857
431,0.0002268266435722921
432,0.0002393994843375158
433,0.0002601311721013855
434,0.0002507872741879247
435,0.00022705334755579454
436,0.00022577559885211818
437,0.00024092761394750584
438,0.000254529082918481
439,0.000245988169777972
440,0.00022294803489317228
441,0.00022219322682767717
442,0.000242979890821865
443,0.0002505379826307219
444,0.00023796474717752147
445,0.00022050021893846306
446,0.00021981689187064446
447,0.00024216757027056834
448,0.0002499495621244019
449,0.00022994590449218477
450,0.00021624299448255724
451,0.0002220116861643695
452,0.0002390503720791637
453,0.0002458231659400456
454,0.00022481557024409127
455,0.0002109899356194933
456,0.00022425290944544374
457,0.00023923518677174127
458,0.00023862211110789455
459,0.00022043805771715386
460,0.00020858725217751117
461,0.00022401232263977167
462,0.00024120805294544634
463,0.00023136083787378414
464,0.0002136967495968145
465,0.0002096828794441452
466,0.0002224085008872001
467,0.00023880638691387013
468,0.00022728691523973832
469,0.00020705847807442335
470,0.00020995951654659284
471,0.00022518294479442758
472,0.00023338101920372667
473,0.0002217450990900094
474,0.0002037617357780186
475,0.00020808067059138735
476,0.00022767472765436447
477,0.00022900499209924097
478,0.00021348066125620457
479,0.00020228711823655487
480,0.00020763188880970618
481,0.0002267836223944497
482,0.00022660634868207352
483,0.00020595645672302765
484,0.0001996711000237794
485,0.00021132314403293773
486,0.00022377105855539425
487,0.0002207705289562767
488,0.00020150327889434383
489,0.00019651694930089558
490,0.0002142509368072698
491,0.00022322818283704304
492,0.00021241626868293007
493,0.0001977391174499965
494,0.00019668029843539214
495,0.00021441263608887318
496,0.00022248258324530923
497,0.0002048703099418736
498,0.00019290050781400891
499,0.00020016299712607988
500,0.00021360013628130003
501,0.0002174676468661707
502,0.00020001859887416873
503,0.00018902602671166946
504,0.00020301034060754564
505,0.00021597391109104414
506,0.00020987314491374698
507,0.00019473405866315963
508,0.0001891718470850845
509,0.0002032409860052431
510,0.0002162664569347883
511,0.0002033100317116454
512,0.00018834462911296312
513,0.00019158697707943873
514,0.00020416886057258998
515,0.0002122020462936025
516,0.00019856231483289521
517,0.00018404111991704442
518,0.0001931910787767721
519,0.00020803079077783004
520,0.00020584025047148957
521,0.00019198240487541818
522,0.00018375055279232222
523,0.00019312956597944408
524,0.00020860200987388167
525,0.00020108984514438655
526,0.00018470024211314495
527,0.00018444552509094825
528,0.00019574300557914648
529,0.00020532491642821782
530,0.00019603728946607224
531,0.00018021338047438662
532,0.00018434509342088456
533,0.00019970691645998517
534,0.00020078442683818531
535,0.00018847651045172942
536,0.00017889906866536132
537,0.00018460680880791336
538,0.0002005375934219511
539,0.0001975205762579646
540,0.000180939847224032
541,0.00017805519815342064
542,0.00018833865072234723
543,0.0001981634873296223
544,0.00019203350676369468
545,0.00017631451604702142
546,0.00017702303956582122
547,0.00019220312112103177
548,0.00019540972346274166
549,0.00018408380861939522
550,0.00017404591013653326
551,0.000177923754256043
552,0.00019338862096721088
553,0.0001927645291357194
554,0.00017657567809975516
555,0.00017238966191718275
556,0.00018213405258571402
557,0.0001918050163906282
558,0.00018706208640725808
559,0.00017183320307809224
560,0.00017124373520616132
561,0.0001861320054628579
562,0.00019000358347021074
563,0.00017905337152318568
564,0.00016919571600362837
565,0.00017266936227533503
566,0.00018762458311982755
567,0.00018744935786749184
568,0.0001716482886297832
569,0.00016748502147315159
570,0.00017716064546319243
571,0.00018640007058695618
572,0.0001816359177235216
573,0.00016695870424890402
574,0.00016665407427829404
575,0.0001813379010180971
576,0.00018469369764356758
577,0.00017366263970847173
578,0.0001644935251598756
579,0.0001684790674828518
580,0.0001829722509540943
581,0.00018189505517596238
582,0.00016643600173649187
583,0.0001632778913655264
584,0.00017318060770710186
585,0.00018166173568717747
586,0.00017597320903769975
587,0.00016202859439948258
588,0.00016301153004819047
589,0.00017740687126394095
590,0.0001794370382702526
591,0.00016811670130445489
592,0.0001600959191397633
593,0.00016514515900298288
594,0.0001789282640642098
595,0.00017610249506655462
596,0.00016120991910378857
597,0.00015971769924921775
598,0.00016988190695729766
599,0.0001771968554148684
600,0.00017008692759926114
601,0.00015728812676979453
602,0.00016021582075981255
603,0.0001739198760228322
604,0.00017402876980068815
605,0.00016252010278908213
606,0.0001561098867113031
607,0.00016254309897592578
608,0.00017502757089921106
609,0.0001698792550953454
610,0.00015612970929712588
611,0.00015680153699451638
612,0.00016696746593972134
613,0.00017261911797436524
614,0.00016385179996411536
615,0.00015285833144182415
616,0.00015830791980009362
617,0.00017051605667783853
618,0.00016818528523210308
619,0.00015690787120492544
620,0.00015261033460967077
621,0.00016068388119530597
622,0.00017087066215165647
623,0.0001629555444634112
624,0.0001513294619585881
625,0.0001545620749734966
626,0.00016423116976127528
627,0.00016755625958275733
628,0.00015706527283784744
629,0.0001488911512750879
630,0.00015741574719430051
631,0.00016685869206639614
632,0.00016172692666358013
633,0.0001513530550006914
634,0.00014975795006752501
635,0.00015980861011741232
636,0.00016609372192111227
637,0.00015538749762958326
638,0.0001472023962562352
639,0.0001529990881331822
640,0.0001617389216493903
641,0.00016165872977896845
642,0.00014983527014747478
643,0.00014588183363706264
644,0.00015711033776272254
645,0.00016249564856749
646,0.0001547982135320647
647,0.00014606653764839828
648,0.00014781940083505307
649,0.00015969625090725414
650,0.00016035664754859846
651,0.00014804167355295106
652,0.0001444658289128653
653,0.00015209732829526978
654,0.0001596233034196204
655,0.00015498805243521763
656,0.0001434640019377098
657,0.0001448913244527783
658,0.00015628586499147334
659,0.00015732385110694969
660,0.0001480166830514218
661,0.00014175748627079376
662,0.00014736861402006585
663,0.0001581617910319244
664,0.00015301167837211693
665,0.00014197810772134667
666,0.00014294367704995037
667,0.0001512684515973528
668,0.00015636356583811906
669,0.00014731208752263858
670,0.0001389312996439851
671,0.00014602223688239824
672,0.0001544470173745205
673,0.00015127255485425373
674,0.00014178610906645517
675,0.00013931563320684903
676,0.00014897938496311047
677,0.00015444669730974026
678,0.000144938974212111
679,0.00013795095049645711
680,0.00014246483342195138
681,0.00015079663421593836
682,0.00015062585271150009
683,0.000139359861893118
684,0.00013681051229952335
685,0.0001468585900954722
686,0.00015087624493961838
687,0.00014417018578880003
688,0.00013610234942681987
689,0.00013865660043144157
690,0.000150039217822584
691,0.00014832029941447278
692,0.0001376157362293351
693,0.0001358714110479553
694,0.00014275411638223212
695,0.00014983033640442178
696,0.00014325426686248588
697,0.00013358895355219946
698,0.000137981682017424
699,0.00014675371660591296
700,0.00014609867141465727
701,0.00013734767026321593
702,0.00013297452335667148
703,0.0001408162174519889
704,0.00014791898380228652
705,0.0001404877653122527
706,0.00013267471640268647
707,0.0001353856557334554
708,0.00014333957535037078
709,0.000145182040068359
710,0.00013485325989728847
711,0.00013082889816204424
712,0.00013965022682840833
713,0.0001444704020567289
714,0.00013929546944882465
715,0.00013111750014702106
716,0.00013229507996362355
717,0.00014316154794313807
718,0.0001428153271732513
719,0.00013279864696841281
720,0.00013031381535882902
721,0.00013635956394605908
722,0.00014343568406630092
723,0.00013817100284871375
724,0.00012860392167238222
725,0.0001319034174961653
726,0.0001405214413842948
727,0.0001402923736517625
728,0.00013226535029339792
729,0.0001278128167301884
730,0.00013458001566718503
731,0.000141921069448131
732,0.00013518702536391425
733,0.00012748499683754022
734,0.00013013473088893668
735,0.00013739111208699306
736,0.0001393453120991095
737,0.00012985685644945066
738,0.00012573076710445386
739,0.00013432481896932802
740,0.00013888115635898868
741,0.00013354391413725186
742,0.00012631012726246893
743,0.00012750649642007117
744,0.0001374481634266178
745,0.00013726526021398677
746,0.00012740810754638399
747,0.00012549842084372265
748,0.00013179670584240188
749,0.0001373513264475157
750,0.0001324423956901022
751,0.0001237730052637276
752,0.0001268918710724265
753,0.00013567345074552706
754,0.0001343241403768125
755,0.00012649371441944557
756,0.00012351767650356504
757,0.00012970268464132517
758,0.00013645840317982882
759,0.00012952442773139783
760,0.00012218745008082954
761,0.00012628538626233143
762,0.00013283807303976491
763,0.00013311873248930683
764,0.00012463954627794926
765,0.00012139086550158606
766,0.0001301889847387938
767,0.0001340746824972372
768,0.00012715046026834376
769,0.0001215783830338657
770,0.0001241739061689784
771,0.00013224564572292263
772,0.00013150106650675064
773,0.00012185189063718127
774,0.00012101459185151486
775,0.00012861288141571836
776,0.00013156176740666825
777,0.0001259725115194399
778,0.00011937643731765868
779,0.00012280102125095116
780,0.0001316154148933435
781,0.00012847436254062594
782,0.00012025460572243074
783,0.00012018441126124269
784,0.00012635314507133955
785,0.00013083307380179487
786,0.00012371826870052893
787,0.00011736611693741184
788,0.00012336359080322712
789,0.000129460724837549
790,0.0001262691963674345
791,0.00011924266777590953
792,0.00011834731938711873
793,0.0001262653429353333
794,0.00012914534833396996
795,0.00012068171950302409
796,0.00011678789302335679
797,0.0001221521334390241
798,0.0001274076853470807
799,0.00012487257473989266
800,0.00011675577770386969
801,0.00011718268287433387
802,0.00012612821665053398
803,0.0001263080172047848
804,0.00011881849695638547
805,0.00011580995607812783
806,0.00012041278259219967
807,0.0001271937411121693
808,0.0001225335460827981
809,0.00011454894560458673
810,0.00011765732453483668
811,0.0001244631912149241
812,0.00012429321721224573
813,0.00011749015514270211
814,0.00011401600599361683
815,0.00012043267885167297
816,0.00012581589010163263
817,0.0001193612618099471
818,0.0001136089288542863
819,0.0001167838902020879
820,0.00012274224507347054
821,0.00012293945451966048
822,0.00011482707668805658
823,0.00011275670720556352
824,0.0001208514827851781
825,0.00012336841135565657
826,0.00011721139397946612
827,0.0001125483716340192
828,0.00011540764549294869
829,0.00012291093319730106
830,0.00012074160840960801
831,0.00011227333399443928
832,0.00011301221344647838
833,0.00011973135767212595
834,0.00012144535953134694
835,0.00011564826166313158
836,0.00011065863090911621
837,0.00011525458242486741
838,0.00012209017952954926
839,0.00011757868297615492
840,0.0001108913979177284
841,0.00011244244007693749
842,0.00011827757715010545
843,0.00012032627493901993
844,0.00011300797603461255
845,0.00010919158807196072
846,0.00011612355029760879
847,0.0001201411286681775
848,0.0001151760678464453
849,0.0001098056481701748
850,0.00011132345222569784
851,0.00011852930912606419
852,0.00011838149735113324
853,0.00011012027790946455
854,0.00010911743712463395
855,0.00011553731815186485
856,0.0001181945571507581
857,0.00011342616690793172
858,0.00010784155829124398
859,0.00011089653859844284
860,0.00011837981191623048
861,0.0001153828525782552
862,0.00010827506722377311
863,0.00010886659805828258
864,0.00011439182397846026
865,0.00011727905604314026
866,0.00011096075726665933
867,0.00010617322861333767
868,0.00011197219126010682
869,0.00011693289983868982
870,0.00011272179631580115
871,0.0001071476472817301
872,0.00010796104925636651
873,0.00011443724167534142
874,0.00011562546770280124
875,0.0001078719944853368
876,0.00010572167385747289
877,0.00011194822123597459
878,0.00011497768332036085
879,0.00011079527641444376
880,0.00010526811853514562
881,0.000107348760543996
882,0.00011487758047057373
883,0.00011290029995947304
884,0.00010561266681993753
885,0.00010578600132607474
886,0.00011116416194117962
887,0.00011402415068845206
888,0.00010853997896634326
889,0.0001034863993196744
890,0.00010834690188923912
891,0.00011387163974060921
892,0.00010998217712487879
893,0.00010436493064550079
894,0.00010512100809825786
895,0.00011088728028324502
896,0.00011263551831422469
897,0.0001054355149655295
898,0.0001027042170081427
899,0.00010892432476292124
900,0.00011201639938102081
901,0.0001078307565391956
902,0.00010275555901878564
903,0.00010451111363496413
904,0.0001116236300916229
905,0.00011018100195922531
906,0.00010287298461136851
907,0.00010300484014932887
908,0.00010849283097175144
909,0.00011075185975065183
910,0.00010572805302139221
911,0.00010100653465355824
912,0.00010525504278754982
913,0.00011099844937662029
914,0.00010707652995239902
915,0.00010145351582216411
916,0.00010270039020324195
917,0.00010797000525020195
918,0.00010948741097493997
919,0.00010278213895256738
920,0.00010003758377513661
921,0.00010636921393375465
922,0.00010929272211329666
923,0.00010462315817211243
924,0.00010022689083083458
925,0.0001022656902343877
926,0.00010861867074218878
927,0.00010721348690259647
928,0.00010007912911885741
929,0.00010046506235950048
930,0.00010624457179037039
931,0.00010757157139726359
932,0.00010258032645460435
933,9.868931132339664e-05
934,0.0001027373118809849
935,0.00010827258217888103
936,0.00010402333733258717
937,9.852598631907017e-05
938,0.00010067167780558606
939,0.00010560858093497383
940,0.00010617896238265812
941,9.992724961635502e-05
942,9.774377487942187e-05
943,0.00010418234115069924
944,0.00010663977333644215
945,0.0001012532031033353
946,9.771648493825391e-05
947,0.00010051156088533575
948,0.00010585523585288081
949,0.00010397614878368544
950,9.729049180925986e-05
951,9.824562786139857e-05
952,0.00010431134994981495
953,0.0001044545903331473
954,9.920704954446968e-05
955,9.658318009880817e-05
956,0.0001007910217852015
957,0.00010556979721951243
958,0.00010077756804610649
959,9.573964195724871e-05
960,9.903781598791239e-05
961,0.00010359801118930978
962,0.00010268143674155294
963,9.69552744456148e-05
964,9.5874218547648e-05
965,0.00010228891239322246
966,0.00010385577664751011
967,9.779604075282888e-05
968,9.536678232344165e-05
969,9.916965221068441e-05
970,0.00010325139970823738
971,0.00010046016819797998
972,9.461463920643065e-05
973,9.647627878908716e-05
974,0.00010255000947870241
975,0.00010124653024951025
976,9.578177496544216e-05
977,9.48141101582145e-05
978,9.932245865457157e-05
979,0.00010271421061841535
980,9.733283521837222e-05
981,9.327374096129715e-05
982,9.779920481761684e-05
983,0.00010165536321035673
984,9.897426958491162e-05
985,9.404802467324891e-05
986,9.449491314747482e-05
987,0.00010058978067428725
988,0.00010076357532201596
989,9.436150972952362e-05
990,9.339311054840094e-05
991,9.814805599028809e-05
992,0.00010060325933616832
993,9.671502643340824e-05
994,9.22311388520114e-05
995,9.523489722837453e-05
996,0.00010073389097670082
997,9.777584575651477e-05
998,9.254411562256704e-05
999,9.352988606467494e-05
1000,9.811976179421866e-05
1001,9.951921815709586e-05
1002,9.380605651529428e-05
1003,9.131701627046462e-05
1004,9.689317338049119e-05
1005,9.945802037050755e-05
1006,9.50900059530635e-05
1007,9.147428520989154e-05
1008,9.36364213618146e-05
1009,9.887503381705853e-05
1010,9.724784354270266e-05
1011,9.114914827074161e-05
1012,9.20069485625119e-05
1013,9.725632481941138e-05
1014,9.763223009603972e-05
1015,9.291574919328971e-05
1016,9.037178227513931e-05
1017,9.446596309473088e-05
1018,9.856295105761803e-05
1019,9.399892832193113e-05
1020,8.97855300932282e-05
1021,9.280996034341515e-05
1022,9.684787318414712e-05
1023,9.586102572581301e-05
1024,9.047133049974732e-05
1025,9.00376959392657e-05
1026,9.611494870190307e-05
1027,9.669509811607857e-05
1028,9.119926679540535e-05
1029,8.954161787752546e-05
1030,9.32020837421943e-05
1031,9.680454337884781e-05
1032,9.334274805902765e-05
1033,8.84577870335912e-05
1034,9.131871922776758e-05
1035,9.615465356058173e-05
1036,9.412370099157186e-05
1037,8.940510291960413e-05
1038,8.924961165540646e-05
1039,9.391068787426016e-05
1040,9.573519098457495e-05
1041,9.011816494347569e-05
1042,8.78076338623468e-05
1043,9.254004548150951e-05
1044,9.507566229921549e-05
1045,9.180549333603905e-05
1046,8.772537999690577e-05
1047,8.949922148893119e-05
1048,9.507051139753808e-05
1049,9.318929357002292e-05
1050,8.766870278023586e-05
1051,8.850057336942663e-05
1052,9.286714627135262e-05
1053,9.400217869273697e-05
1054,8.933973548239105e-05
1055,8.660948330144191e-05
1056,9.119809593630124e-05
1057,9.439119313536803e-05
1058,9.012348226986044e-05
1059,8.664550698275764e-05
1060,8.89240672806435e-05
1061,9.308748888486873e-05
1062,9.21148065681221e-05
1063,8.660988487432797e-05
1064,8.684322703625402e-05
1065,9.231022951658452e-05
1066,9.2392255342022e-05
1067,8.773267717968047e-05
1068,8.596628643847692e-05
1069,8.95046587517101e-05
1070,9.323757599324911e-05
1071,8.909194187536884e-05
1072,8.498267510578805e-05
1073,8.836769604031458e-05
1074,9.207383948056647e-05
1075,9.03037387880723e-05
1076,8.580784410572306e-05
1077,8.581200878929329e-05
1078,9.113817030956262e-05
1079,9.156354642306241e-05
1080,8.608922534669716e-05
1081,8.506490915582976e-05
1082,8.909973443471664e-05
1083,9.138250725707064e-05
1084,8.795405302491899e-05
1085,8.40660631902801e-05
1086,8.68901035381009e-05
1087,9.146983176741563e-05
1088,8.868886560184364e-05
1089,8.431553311880058e-05
1090,8.540333405110401e-05
1091,8.947949017129586e-05
1092,9.022049269669097e-05
1093,8.502176735719624e-05
1094,8.354623072837075e-05
1095,8.868720701349364e-05
1096,9.018514891190321e-05
1097,8.606708668665308e-05
1098,8.340681632076907e-05
1099,8.595226082155905e-05
1100,9.03110391177464e-05
1101,8.764800088748026e-05
1102,8.280277853955909e-05
1103,8.48329354711519e-05
1104,8.903579154184715e-05
1105,8.833903527599718e-05
1106,8.398048647162426e-05
1107,8.289562821123253e-05
1108,8.743405703795504e-05
1109,8.936620013502705e-05
1110,8.446389710442537e-05
1111,8.224404664156082e-05
1112,8.578888080770786e-05
1113,8.858842987508053e-05
1114,8.61743163464157e-05
1115,8.190080326059279e-05
1116,8.348129427609985e-05
1117,8.853670801170499e-05
1118,8.686356612333523e-05
1119,8.222048145531402e-05
1120,8.254313296574001e-05
1121,8.636439156470277e-05
1122,8.796082238837766e-05
1123,8.33218539227909e-05
1124,8.095342293751306e-05
1125,8.550134074578053e-05
1126,8.779330155989085e-05
1127,8.419712091867204e-05
1128,8.115524131643848e-05
1129,8.304999331743002e-05
1130,8.737861052487972e-05
1131,8.577009554311399e-05
1132,8.079253354212335e-05
1133,8.187496251796378e-05
1134,8.62142269786037e-05
1135,8.609879092780215e-05
1136,8.200494770418953e-05
1137,8.043138509802872e-05
1138,8.430424535194048e-05
1139,8.697113486469399e-05
1140,8.26025558403054e-05
1141,7.981161963038774e-05
1142,8.301706388103014e-05
1143,8.595966438568192e-05
1144,8.409706653642046e-05
